,imgPath,label
70,archive/GarbageClassification\cardboard\cardboard390.jpg,cardboard
71,archive/GarbageClassification\paper\paper448.jpg,paper
72,archive/GarbageClassification\cardboard\cardboard13.jpg,cardboard
73,archive/GarbageClassification\plastic\plastic402.jpg,plastic
74,archive/GarbageClassification\cardboard\cardboard343.jpg,cardboard
75,archive/GarbageClassification\plastic\plastic408.jpg,plastic
76,archive/GarbageClassification\glass\glass100.jpg,glass
77,archive/GarbageClassification\trash\trash104.jpg,trash
78,archive/GarbageClassification\metal\metal254.jpg,metal
79,archive/GarbageClassification\glass\glass362.jpg,glass
80,archive/GarbageClassification\plastic\plastic130.jpg,plastic
81,archive/GarbageClassification\cardboard\cardboard234.jpg,cardboard
82,archive/GarbageClassification\plastic\plastic195.jpg,plastic
83,archive/GarbageClassification\paper\paper574.jpg,paper
84,archive/GarbageClassification\cardboard\cardboard200.jpg,cardboard
85,archive/GarbageClassification\glass\glass380.jpg,glass
86,archive/GarbageClassification\glass\glass179.jpg,glass
87,archive/GarbageClassification\trash\trash54.jpg,trash
88,archive/GarbageClassification\cardboard\cardboard123.jpg,cardboard
89,archive/GarbageClassification\glass\glass288.jpg,glass
90,archive/GarbageClassification\cardboard\cardboard49.jpg,cardboard
91,archive/GarbageClassification\glass\glass46.jpg,glass
92,archive/GarbageClassification\plastic\plastic375.jpg,plastic
93,archive/GarbageClassification\trash\trash49.jpg,trash
94,archive/GarbageClassification\paper\paper583.jpg,paper
95,archive/GarbageClassification\trash\trash131.jpg,trash
96,archive/GarbageClassification\plastic\plastic51.jpg,plastic
97,archive/GarbageClassification\plastic\plastic441.jpg,plastic
98,archive/GarbageClassification\metal\metal250.jpg,metal
99,archive/GarbageClassification\glass\glass30.jpg,glass
100,archive/GarbageClassification\glass\glass352.jpg,glass
101,archive/GarbageClassification\plastic\plastic171.jpg,plastic
102,archive/GarbageClassification\trash\trash82.jpg,trash
103,archive/GarbageClassification\plastic\plastic363.jpg,plastic
104,archive/GarbageClassification\glass\glass304.jpg,glass
105,archive/GarbageClassification\glass\glass63.jpg,glass
106,archive/GarbageClassification\trash\trash35.jpg,trash
107,archive/GarbageClassification\trash\trash25.jpg,trash
108,archive/GarbageClassification\glass\glass79.jpg,glass
109,archive/GarbageClassification\glass\glass5.jpg,glass
110,archive/GarbageClassification\metal\metal86.jpg,metal
111,archive/GarbageClassification\metal\metal248.jpg,metal
112,archive/GarbageClassification\paper\paper575.jpg,paper
113,archive/GarbageClassification\paper\paper573.jpg,paper
114,archive/GarbageClassification\paper\paper365.jpg,paper
115,archive/GarbageClassification\glass\glass383.jpg,glass
116,archive/GarbageClassification\cardboard\cardboard231.jpg,cardboard
117,archive/GarbageClassification\trash\trash114.jpg,trash
118,archive/GarbageClassification\plastic\plastic105.jpg,plastic
119,archive/GarbageClassification\glass\glass381.jpg,glass
120,archive/GarbageClassification\paper\paper505.jpg,paper
121,archive/GarbageClassification\metal\metal396.jpg,metal
122,archive/GarbageClassification\cardboard\cardboard315.jpg,cardboard
123,archive/GarbageClassification\glass\glass177.jpg,glass
124,archive/GarbageClassification\plastic\plastic424.jpg,plastic
125,archive/GarbageClassification\plastic\plastic446.jpg,plastic
126,archive/GarbageClassification\cardboard\cardboard85.jpg,cardboard
127,archive/GarbageClassification\cardboard\cardboard68.jpg,cardboard
128,archive/GarbageClassification\paper\paper93.jpg,paper
129,archive/GarbageClassification\trash\trash11.jpg,trash
130,archive/GarbageClassification\cardboard\cardboard24.jpg,cardboard
131,archive/GarbageClassification\glass\glass41.jpg,glass
132,archive/GarbageClassification\plastic\plastic425.jpg,plastic
133,archive/GarbageClassification\trash\trash109.jpg,trash
134,archive/GarbageClassification\plastic\plastic243.jpg,plastic
135,archive/GarbageClassification\glass\glass21.jpg,glass
136,archive/GarbageClassification\cardboard\cardboard279.jpg,cardboard
137,archive/GarbageClassification\paper\paper342.jpg,paper
138,archive/GarbageClassification\paper\paper92.jpg,paper
139,archive/GarbageClassification\glass\glass185.jpg,glass
140,archive/GarbageClassification\glass\glass73.jpg,glass
141,archive/GarbageClassification\paper\paper486.jpg,paper
142,archive/GarbageClassification\plastic\plastic391.jpg,plastic
143,archive/GarbageClassification\paper\paper113.jpg,paper
144,archive/GarbageClassification\metal\metal73.jpg,metal
145,archive/GarbageClassification\cardboard\cardboard106.jpg,cardboard
146,archive/GarbageClassification\plastic\plastic451.jpg,plastic
147,archive/GarbageClassification\glass\glass50.jpg,glass
148,archive/GarbageClassification\metal\metal182.jpg,metal
149,archive/GarbageClassification\cardboard\cardboard50.jpg,cardboard
150,archive/GarbageClassification\glass\glass222.jpg,glass
151,archive/GarbageClassification\paper\paper315.jpg,paper
152,archive/GarbageClassification\metal\metal176.jpg,metal
153,archive/GarbageClassification\glass\glass286.jpg,glass
154,archive/GarbageClassification\metal\metal189.jpg,metal
155,archive/GarbageClassification\cardboard\cardboard384.jpg,cardboard
156,archive/GarbageClassification\cardboard\cardboard273.jpg,cardboard
157,archive/GarbageClassification\plastic\plastic208.jpg,plastic
158,archive/GarbageClassification\metal\metal364.jpg,metal
159,archive/GarbageClassification\glass\glass45.jpg,glass
160,archive/GarbageClassification\trash\trash103.jpg,trash
161,archive/GarbageClassification\metal\metal320.jpg,metal
162,archive/GarbageClassification\plastic\plastic267.jpg,plastic
163,archive/GarbageClassification\glass\glass240.jpg,glass
164,archive/GarbageClassification\paper\paper333.jpg,paper
165,archive/GarbageClassification\metal\metal263.jpg,metal
166,archive/GarbageClassification\paper\paper481.jpg,paper
167,archive/GarbageClassification\plastic\plastic453.jpg,plastic
168,archive/GarbageClassification\trash\trash32.jpg,trash
169,archive/GarbageClassification\plastic\plastic271.jpg,plastic
170,archive/GarbageClassification\paper\paper321.jpg,paper
171,archive/GarbageClassification\metal\metal280.jpg,metal
172,archive/GarbageClassification\paper\paper532.jpg,paper
173,archive/GarbageClassification\paper\paper239.jpg,paper
174,archive/GarbageClassification\metal\metal27.jpg,metal
175,archive/GarbageClassification\plastic\plastic306.jpg,plastic
176,archive/GarbageClassification\glass\glass423.jpg,glass
177,archive/GarbageClassification\paper\paper135.jpg,paper
178,archive/GarbageClassification\metal\metal253.jpg,metal
179,archive/GarbageClassification\paper\paper42.jpg,paper
180,archive/GarbageClassification\paper\paper265.jpg,paper
181,archive/GarbageClassification\glass\glass356.jpg,glass
182,archive/GarbageClassification\cardboard\cardboard241.jpg,cardboard
183,archive/GarbageClassification\plastic\plastic85.jpg,plastic
184,archive/GarbageClassification\plastic\plastic436.jpg,plastic
185,archive/GarbageClassification\trash\trash83.jpg,trash
186,archive/GarbageClassification\metal\metal302.jpg,metal
187,archive/GarbageClassification\trash\trash61.jpg,trash
188,archive/GarbageClassification\paper\paper207.jpg,paper
189,archive/GarbageClassification\paper\paper9.jpg,paper
190,archive/GarbageClassification\plastic\plastic132.jpg,plastic
191,archive/GarbageClassification\metal\metal7.jpg,metal
192,archive/GarbageClassification\plastic\plastic223.jpg,plastic
193,archive/GarbageClassification\glass\glass43.jpg,glass
194,archive/GarbageClassification\cardboard\cardboard88.jpg,cardboard
195,archive/GarbageClassification\paper\paper563.jpg,paper
196,archive/GarbageClassification\glass\glass135.jpg,glass
197,archive/GarbageClassification\cardboard\cardboard229.jpg,cardboard
198,archive/GarbageClassification\metal\metal288.jpg,metal
199,archive/GarbageClassification\trash\trash29.jpg,trash
200,archive/GarbageClassification\plastic\plastic444.jpg,plastic
201,archive/GarbageClassification\plastic\plastic91.jpg,plastic
202,archive/GarbageClassification\paper\paper386.jpg,paper
203,archive/GarbageClassification\glass\glass398.jpg,glass
204,archive/GarbageClassification\plastic\plastic429.jpg,plastic
205,archive/GarbageClassification\plastic\plastic4.jpg,plastic
206,archive/GarbageClassification\glass\glass376.jpg,glass
207,archive/GarbageClassification\trash\trash37.jpg,trash
208,archive/GarbageClassification\plastic\plastic64.jpg,plastic
209,archive/GarbageClassification\cardboard\cardboard95.jpg,cardboard
210,archive/GarbageClassification\plastic\plastic230.jpg,plastic
211,archive/GarbageClassification\plastic\plastic191.jpg,plastic
212,archive/GarbageClassification\metal\metal141.jpg,metal
213,archive/GarbageClassification\glass\glass319.jpg,glass
214,archive/GarbageClassification\glass\glass13.jpg,glass
215,archive/GarbageClassification\plastic\plastic314.jpg,plastic
216,archive/GarbageClassification\glass\glass106.jpg,glass
217,archive/GarbageClassification\glass\glass350.jpg,glass
218,archive/GarbageClassification\metal\metal382.jpg,metal
219,archive/GarbageClassification\glass\glass348.jpg,glass
220,archive/GarbageClassification\plastic\plastic106.jpg,plastic
221,archive/GarbageClassification\cardboard\cardboard245.jpg,cardboard
222,archive/GarbageClassification\cardboard\cardboard374.jpg,cardboard
223,archive/GarbageClassification\paper\paper90.jpg,paper
224,archive/GarbageClassification\metal\metal296.jpg,metal
225,archive/GarbageClassification\cardboard\cardboard52.jpg,cardboard
226,archive/GarbageClassification\plastic\plastic318.jpg,plastic
227,archive/GarbageClassification\plastic\plastic319.jpg,plastic
228,archive/GarbageClassification\cardboard\cardboard38.jpg,cardboard
229,archive/GarbageClassification\paper\paper160.jpg,paper
230,archive/GarbageClassification\trash\trash102.jpg,trash
231,archive/GarbageClassification\plastic\plastic96.jpg,plastic
232,archive/GarbageClassification\paper\paper336.jpg,paper
233,archive/GarbageClassification\cardboard\cardboard77.jpg,cardboard
234,archive/GarbageClassification\metal\metal383.jpg,metal
235,archive/GarbageClassification\glass\glass122.jpg,glass
236,archive/GarbageClassification\plastic\plastic272.jpg,plastic
237,archive/GarbageClassification\paper\paper329.jpg,paper
238,archive/GarbageClassification\paper\paper537.jpg,paper
239,archive/GarbageClassification\paper\paper343.jpg,paper
240,archive/GarbageClassification\metal\metal36.jpg,metal
241,archive/GarbageClassification\trash\trash52.jpg,trash
242,archive/GarbageClassification\trash\trash113.jpg,trash
243,archive/GarbageClassification\plastic\plastic146.jpg,plastic
244,archive/GarbageClassification\paper\paper462.jpg,paper
245,archive/GarbageClassification\paper\paper20.jpg,paper
246,archive/GarbageClassification\cardboard\cardboard204.jpg,cardboard
247,archive/GarbageClassification\paper\paper169.jpg,paper
248,archive/GarbageClassification\plastic\plastic103.jpg,plastic
249,archive/GarbageClassification\glass\glass71.jpg,glass
250,archive/GarbageClassification\cardboard\cardboard215.jpg,cardboard
251,archive/GarbageClassification\cardboard\cardboard274.jpg,cardboard
252,archive/GarbageClassification\metal\metal163.jpg,metal
253,archive/GarbageClassification\cardboard\cardboard33.jpg,cardboard
254,archive/GarbageClassification\trash\trash125.jpg,trash
255,archive/GarbageClassification\glass\glass242.jpg,glass
256,archive/GarbageClassification\glass\glass31.jpg,glass
257,archive/GarbageClassification\cardboard\cardboard222.jpg,cardboard
258,archive/GarbageClassification\paper\paper490.jpg,paper
259,archive/GarbageClassification\plastic\plastic465.jpg,plastic
260,archive/GarbageClassification\trash\trash39.jpg,trash
261,archive/GarbageClassification\plastic\plastic178.jpg,plastic
262,archive/GarbageClassification\plastic\plastic72.jpg,plastic
263,archive/GarbageClassification\glass\glass415.jpg,glass
264,archive/GarbageClassification\cardboard\cardboard182.jpg,cardboard
265,archive/GarbageClassification\cardboard\cardboard136.jpg,cardboard
266,archive/GarbageClassification\plastic\plastic251.jpg,plastic
267,archive/GarbageClassification\paper\paper177.jpg,paper
268,archive/GarbageClassification\glass\glass488.jpg,glass
269,archive/GarbageClassification\paper\paper541.jpg,paper
270,archive/GarbageClassification\metal\metal159.jpg,metal
271,archive/GarbageClassification\cardboard\cardboard149.jpg,cardboard
272,archive/GarbageClassification\paper\paper29.jpg,paper
273,archive/GarbageClassification\glass\glass402.jpg,glass
274,archive/GarbageClassification\glass\glass329.jpg,glass
275,archive/GarbageClassification\plastic\plastic126.jpg,plastic
276,archive/GarbageClassification\cardboard\cardboard10.jpg,cardboard
277,archive/GarbageClassification\plastic\plastic459.jpg,plastic
278,archive/GarbageClassification\trash\trash92.jpg,trash
279,archive/GarbageClassification\cardboard\cardboard247.jpg,cardboard
280,archive/GarbageClassification\metal\metal276.jpg,metal
281,archive/GarbageClassification\plastic\plastic76.jpg,plastic
282,archive/GarbageClassification\metal\metal193.jpg,metal
283,archive/GarbageClassification\metal\metal244.jpg,metal
284,archive/GarbageClassification\paper\paper155.jpg,paper
285,archive/GarbageClassification\paper\paper205.jpg,paper
286,archive/GarbageClassification\cardboard\cardboard109.jpg,cardboard
287,archive/GarbageClassification\paper\paper54.jpg,paper
288,archive/GarbageClassification\cardboard\cardboard378.jpg,cardboard
289,archive/GarbageClassification\glass\glass121.jpg,glass
290,archive/GarbageClassification\metal\metal306.jpg,metal
291,archive/GarbageClassification\metal\metal232.jpg,metal
292,archive/GarbageClassification\paper\paper460.jpg,paper
293,archive/GarbageClassification\glass\glass391.jpg,glass
294,archive/GarbageClassification\glass\glass74.jpg,glass
295,archive/GarbageClassification\plastic\plastic121.jpg,plastic
296,archive/GarbageClassification\paper\paper408.jpg,paper
297,archive/GarbageClassification\metal\metal62.jpg,metal
298,archive/GarbageClassification\plastic\plastic135.jpg,plastic
299,archive/GarbageClassification\metal\metal186.jpg,metal
300,archive/GarbageClassification\cardboard\cardboard239.jpg,cardboard
301,archive/GarbageClassification\plastic\plastic172.jpg,plastic
302,archive/GarbageClassification\cardboard\cardboard286.jpg,cardboard
303,archive/GarbageClassification\metal\metal191.jpg,metal
304,archive/GarbageClassification\metal\metal313.jpg,metal
305,archive/GarbageClassification\plastic\plastic139.jpg,plastic
306,archive/GarbageClassification\glass\glass220.jpg,glass
307,archive/GarbageClassification\paper\paper550.jpg,paper
308,archive/GarbageClassification\metal\metal136.jpg,metal
309,archive/GarbageClassification\metal\metal202.jpg,metal
310,archive/GarbageClassification\glass\glass417.jpg,glass
311,archive/GarbageClassification\paper\paper129.jpg,paper
312,archive/GarbageClassification\cardboard\cardboard337.jpg,cardboard
313,archive/GarbageClassification\metal\metal369.jpg,metal
314,archive/GarbageClassification\cardboard\cardboard211.jpg,cardboard
315,archive/GarbageClassification\glass\glass55.jpg,glass
316,archive/GarbageClassification\paper\paper471.jpg,paper
317,archive/GarbageClassification\metal\metal398.jpg,metal
318,archive/GarbageClassification\metal\metal363.jpg,metal
319,archive/GarbageClassification\paper\paper369.jpg,paper
320,archive/GarbageClassification\metal\metal155.jpg,metal
321,archive/GarbageClassification\paper\paper382.jpg,paper
322,archive/GarbageClassification\cardboard\cardboard352.jpg,cardboard
323,archive/GarbageClassification\glass\glass498.jpg,glass
324,archive/GarbageClassification\cardboard\cardboard143.jpg,cardboard
325,archive/GarbageClassification\glass\glass199.jpg,glass
326,archive/GarbageClassification\paper\paper173.jpg,paper
327,archive/GarbageClassification\glass\glass166.jpg,glass
328,archive/GarbageClassification\glass\glass275.jpg,glass
329,archive/GarbageClassification\cardboard\cardboard278.jpg,cardboard
330,archive/GarbageClassification\glass\glass249.jpg,glass
331,archive/GarbageClassification\metal\metal4.jpg,metal
332,archive/GarbageClassification\metal\metal67.jpg,metal
333,archive/GarbageClassification\paper\paper62.jpg,paper
334,archive/GarbageClassification\plastic\plastic215.jpg,plastic
335,archive/GarbageClassification\plastic\plastic299.jpg,plastic
336,archive/GarbageClassification\paper\paper156.jpg,paper
337,archive/GarbageClassification\metal\metal360.jpg,metal
338,archive/GarbageClassification\paper\paper501.jpg,paper
339,archive/GarbageClassification\cardboard\cardboard40.jpg,cardboard
340,archive/GarbageClassification\paper\paper361.jpg,paper
341,archive/GarbageClassification\plastic\plastic149.jpg,plastic
342,archive/GarbageClassification\paper\paper544.jpg,paper
343,archive/GarbageClassification\paper\paper220.jpg,paper
344,archive/GarbageClassification\plastic\plastic81.jpg,plastic
345,archive/GarbageClassification\plastic\plastic156.jpg,plastic
346,archive/GarbageClassification\glass\glass52.jpg,glass
347,archive/GarbageClassification\paper\paper309.jpg,paper
348,archive/GarbageClassification\paper\paper196.jpg,paper
349,archive/GarbageClassification\paper\paper346.jpg,paper
350,archive/GarbageClassification\metal\metal31.jpg,metal
351,archive/GarbageClassification\paper\paper553.jpg,paper
352,archive/GarbageClassification\paper\paper379.jpg,paper
353,archive/GarbageClassification\metal\metal285.jpg,metal
354,archive/GarbageClassification\paper\paper453.jpg,paper
355,archive/GarbageClassification\paper\paper275.jpg,paper
356,archive/GarbageClassification\plastic\plastic422.jpg,plastic
357,archive/GarbageClassification\plastic\plastic404.jpg,plastic
358,archive/GarbageClassification\metal\metal167.jpg,metal
359,archive/GarbageClassification\cardboard\cardboard185.jpg,cardboard
360,archive/GarbageClassification\glass\glass406.jpg,glass
361,archive/GarbageClassification\glass\glass265.jpg,glass
362,archive/GarbageClassification\plastic\plastic388.jpg,plastic
363,archive/GarbageClassification\paper\paper35.jpg,paper
364,archive/GarbageClassification\plastic\plastic326.jpg,plastic
365,archive/GarbageClassification\paper\paper300.jpg,paper
366,archive/GarbageClassification\trash\trash84.jpg,trash
367,archive/GarbageClassification\paper\paper264.jpg,paper
368,archive/GarbageClassification\paper\paper381.jpg,paper
369,archive/GarbageClassification\cardboard\cardboard4.jpg,cardboard
370,archive/GarbageClassification\trash\trash101.jpg,trash
371,archive/GarbageClassification\cardboard\cardboard362.jpg,cardboard
372,archive/GarbageClassification\glass\glass443.jpg,glass
373,archive/GarbageClassification\glass\glass365.jpg,glass
374,archive/GarbageClassification\metal\metal201.jpg,metal
375,archive/GarbageClassification\cardboard\cardboard91.jpg,cardboard
376,archive/GarbageClassification\paper\paper182.jpg,paper
377,archive/GarbageClassification\cardboard\cardboard242.jpg,cardboard
378,archive/GarbageClassification\paper\paper410.jpg,paper
379,archive/GarbageClassification\metal\metal81.jpg,metal
380,archive/GarbageClassification\metal\metal115.jpg,metal
381,archive/GarbageClassification\cardboard\cardboard365.jpg,cardboard
382,archive/GarbageClassification\glass\glass105.jpg,glass
383,archive/GarbageClassification\metal\metal95.jpg,metal
384,archive/GarbageClassification\paper\paper582.jpg,paper
385,archive/GarbageClassification\paper\paper36.jpg,paper
386,archive/GarbageClassification\cardboard\cardboard131.jpg,cardboard
387,archive/GarbageClassification\paper\paper298.jpg,paper
388,archive/GarbageClassification\metal\metal372.jpg,metal
389,archive/GarbageClassification\trash\trash53.jpg,trash
390,archive/GarbageClassification\glass\glass60.jpg,glass
391,archive/GarbageClassification\cardboard\cardboard110.jpg,cardboard
392,archive/GarbageClassification\metal\metal378.jpg,metal
393,archive/GarbageClassification\cardboard\cardboard226.jpg,cardboard
394,archive/GarbageClassification\plastic\plastic160.jpg,plastic
395,archive/GarbageClassification\paper\paper345.jpg,paper
396,archive/GarbageClassification\metal\metal192.jpg,metal
397,archive/GarbageClassification\glass\glass388.jpg,glass
398,archive/GarbageClassification\plastic\plastic464.jpg,plastic
399,archive/GarbageClassification\cardboard\cardboard213.jpg,cardboard
400,archive/GarbageClassification\glass\glass181.jpg,glass
401,archive/GarbageClassification\plastic\plastic473.jpg,plastic
402,archive/GarbageClassification\paper\paper352.jpg,paper
403,archive/GarbageClassification\glass\glass428.jpg,glass
404,archive/GarbageClassification\glass\glass489.jpg,glass
405,archive/GarbageClassification\metal\metal334.jpg,metal
406,archive/GarbageClassification\plastic\plastic97.jpg,plastic
407,archive/GarbageClassification\glass\glass261.jpg,glass
408,archive/GarbageClassification\metal\metal8.jpg,metal
409,archive/GarbageClassification\trash\trash5.jpg,trash
410,archive/GarbageClassification\plastic\plastic466.jpg,plastic
411,archive/GarbageClassification\glass\glass435.jpg,glass
412,archive/GarbageClassification\metal\metal122.jpg,metal
413,archive/GarbageClassification\cardboard\cardboard310.jpg,cardboard
414,archive/GarbageClassification\plastic\plastic129.jpg,plastic
415,archive/GarbageClassification\plastic\plastic66.jpg,plastic
416,archive/GarbageClassification\cardboard\cardboard113.jpg,cardboard
417,archive/GarbageClassification\plastic\plastic376.jpg,plastic
418,archive/GarbageClassification\glass\glass424.jpg,glass
419,archive/GarbageClassification\metal\metal160.jpg,metal
420,archive/GarbageClassification\cardboard\cardboard121.jpg,cardboard
421,archive/GarbageClassification\paper\paper180.jpg,paper
422,archive/GarbageClassification\metal\metal161.jpg,metal
423,archive/GarbageClassification\paper\paper7.jpg,paper
424,archive/GarbageClassification\metal\metal405.jpg,metal
425,archive/GarbageClassification\paper\paper493.jpg,paper
426,archive/GarbageClassification\trash\trash30.jpg,trash
427,archive/GarbageClassification\glass\glass230.jpg,glass
428,archive/GarbageClassification\paper\paper456.jpg,paper
429,archive/GarbageClassification\glass\glass260.jpg,glass
430,archive/GarbageClassification\metal\metal267.jpg,metal
431,archive/GarbageClassification\cardboard\cardboard25.jpg,cardboard
432,archive/GarbageClassification\plastic\plastic456.jpg,plastic
433,archive/GarbageClassification\paper\paper445.jpg,paper
434,archive/GarbageClassification\cardboard\cardboard169.jpg,cardboard
435,archive/GarbageClassification\paper\paper213.jpg,paper
436,archive/GarbageClassification\glass\glass243.jpg,glass
437,archive/GarbageClassification\paper\paper557.jpg,paper
438,archive/GarbageClassification\glass\glass7.jpg,glass
439,archive/GarbageClassification\plastic\plastic23.jpg,plastic
440,archive/GarbageClassification\trash\trash116.jpg,trash
441,archive/GarbageClassification\glass\glass326.jpg,glass
442,archive/GarbageClassification\plastic\plastic32.jpg,plastic
443,archive/GarbageClassification\cardboard\cardboard53.jpg,cardboard
444,archive/GarbageClassification\cardboard\cardboard132.jpg,cardboard
445,archive/GarbageClassification\glass\glass209.jpg,glass
446,archive/GarbageClassification\glass\glass152.jpg,glass
447,archive/GarbageClassification\cardboard\cardboard341.jpg,cardboard
448,archive/GarbageClassification\plastic\plastic88.jpg,plastic
449,archive/GarbageClassification\cardboard\cardboard303.jpg,cardboard
450,archive/GarbageClassification\cardboard\cardboard347.jpg,cardboard
451,archive/GarbageClassification\cardboard\cardboard179.jpg,cardboard
452,archive/GarbageClassification\cardboard\cardboard388.jpg,cardboard
453,archive/GarbageClassification\metal\metal109.jpg,metal
454,archive/GarbageClassification\cardboard\cardboard249.jpg,cardboard
455,archive/GarbageClassification\plastic\plastic358.jpg,plastic
456,archive/GarbageClassification\cardboard\cardboard16.jpg,cardboard
457,archive/GarbageClassification\plastic\plastic29.jpg,plastic
458,archive/GarbageClassification\cardboard\cardboard349.jpg,cardboard
459,archive/GarbageClassification\cardboard\cardboard197.jpg,cardboard
460,archive/GarbageClassification\glass\glass210.jpg,glass
461,archive/GarbageClassification\trash\trash20.jpg,trash
462,archive/GarbageClassification\trash\trash19.jpg,trash
463,archive/GarbageClassification\paper\paper425.jpg,paper
464,archive/GarbageClassification\cardboard\cardboard275.jpg,cardboard
465,archive/GarbageClassification\cardboard\cardboard115.jpg,cardboard
466,archive/GarbageClassification\glass\glass281.jpg,glass
467,archive/GarbageClassification\paper\paper131.jpg,paper
468,archive/GarbageClassification\cardboard\cardboard369.jpg,cardboard
469,archive/GarbageClassification\glass\glass268.jpg,glass
470,archive/GarbageClassification\glass\glass472.jpg,glass
471,archive/GarbageClassification\glass\glass231.jpg,glass
472,archive/GarbageClassification\paper\paper499.jpg,paper
473,archive/GarbageClassification\paper\paper107.jpg,paper
474,archive/GarbageClassification\glass\glass68.jpg,glass
475,archive/GarbageClassification\cardboard\cardboard67.jpg,cardboard
476,archive/GarbageClassification\plastic\plastic19.jpg,plastic
477,archive/GarbageClassification\cardboard\cardboard253.jpg,cardboard
478,archive/GarbageClassification\plastic\plastic406.jpg,plastic
479,archive/GarbageClassification\paper\paper121.jpg,paper
480,archive/GarbageClassification\metal\metal18.jpg,metal
481,archive/GarbageClassification\cardboard\cardboard376.jpg,cardboard
482,archive/GarbageClassification\trash\trash128.jpg,trash
483,archive/GarbageClassification\plastic\plastic386.jpg,plastic
484,archive/GarbageClassification\paper\paper171.jpg,paper
485,archive/GarbageClassification\glass\glass496.jpg,glass
486,archive/GarbageClassification\plastic\plastic468.jpg,plastic
487,archive/GarbageClassification\plastic\plastic26.jpg,plastic
